
NOTICE: Existing SQLite export found: RI_qwen_analysis_32.sqlite
        It is assumed file was previously exported from: RI_qwen_analysis_32.nsys-rep
        Consider using --force-export=true if needed.

Processing [RI_qwen_analysis_32.sqlite] with [/tmp/nsight-systems-2024.6.2/opt/nvidia/nsight-systems/2024.6.2/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 

 ** CUDA GPU Kernel Summary (cuda_gpu_kern_sum):

 Time (%)  Total Time (ns)  Instances  Avg (ns)  Med (ns)  Min (ns)  Max (ns)  StdDev (ns)                                                  Name                                                
      0.0           297798       2388      124.7       85.0        71      7129        372.9  cuKernelGetAttribute        
      0.0           150717        435      346.5      270.0       248     10329        552.8  cudaStreamIsCapturing_v10000
      0.0            84458          6    14076.3    11357.0      5424     33860      10847.6  cudaMemsetAsync             

Processing [RI_qwen_analysis_32.sqlite] with [/tmp/nsight-systems-2024.6.2/opt/nvidia/nsight-systems/2024.6.2/host-linux-x64/reports/osrt_sum.py]... 

 ** OS Runtime Summary (osrt_sum):

 Time (%)  Total Time (ns)  Num Calls  Avg (ns)   Med (ns)   Min (ns)  Max (ns)   StdDev (ns)     Name   
 --------  ---------------  ---------  ---------  ---------  --------  ---------  -----------  ----------
     60.8      14142727883       2718  5203358.3     1489.0      1001  986825327   42362624.8  poll      
     39.0       9060506853       2330  3888629.6  1407204.5      1052  986425784   41168347.4  epoll_wait
      0.1         25094317       2343    10710.3    13888.0      2598      41291       6140.6  send      
      0.1         16634652       1188    14002.2    13827.5      5451      36088       1557.7  recv      
      0.0          5269731       2009     2623.1     3622.0      1000      17635       1343.3  epoll_ctl 
      0.0          3561986         48    74208.0    60567.0      6611     292869      52273.5  ioctl     

